Date,Symbol,Quantity,Price,Trade Type
2023-10-02 04:00:00+00:00,K,-0.0,52.5,close
2023-10-02 04:00:00+00:00,NI,-2.0,23.18,close
2023-10-02 04:00:00+00:00,PWR,-0.0,176.64,close
2023-10-02 04:00:00+00:00,PCG,-3.0,15.22,close
2023-10-02 04:00:00+00:00,D,-1.0,42.31,close
2023-10-02 04:00:00+00:00,EVRG,-1.0,48.1,close
2023-10-02 04:00:00+00:00,AEE,-0.0,71.13,close
2023-10-02 04:00:00+00:00,DVN,-1.0,45.65,close
2023-10-02 04:00:00+00:00,DXCM,0.0,94.55,close
2023-10-02 04:00:00+00:00,JBL,0.0,128.87,close
2023-10-02 04:00:00+00:00,CMG,0.0,1867.13,close
2023-10-02 04:00:00+00:00,GOOGL,0.0,134.17,close
2023-10-02 04:00:00+00:00,GOOG,0.0,135.17,close
2023-10-02 04:00:00+00:00,VLTO,0.0,85.12,close
2023-10-02 04:00:00+00:00,ADBE,0.0,521.13,close
2023-10-02 04:00:00+00:00,TSLA,0.0,251.6,close
2023-10-02 04:00:00+00:00,PFE,1.0,33.94,close
2023-10-02 04:00:00+00:00,SMCI,0.0,288.86,close
2023-10-03 04:00:00+00:00,VLTO,0.0,82.65,buy
2023-10-03 04:00:00+00:00,SMCI,0.0,286.56,buy
2023-10-03 04:00:00+00:00,CCL,3.0,13.37,buy
2023-10-03 04:00:00+00:00,PLTR,3.0,15.61,buy
2023-10-03 04:00:00+00:00,BXP,0.0,57.01,buy
2023-10-03 04:00:00+00:00,DPZ,0.0,380.57,buy
2023-10-03 04:00:00+00:00,RCL,0.0,90.51,buy
2023-10-03 04:00:00+00:00,SBAC,0.0,197.25,buy
2023-10-03 04:00:00+00:00,PARA,4.0,12.44,buy
2023-10-03 04:00:00+00:00,BLDR,0.0,121.35,buy
2023-10-03 04:00:00+00:00,TPL,-0.0,1737.29,sell
2023-10-03 04:00:00+00:00,PPL,-2.0,22.39,sell
2023-10-03 04:00:00+00:00,AEE,-0.0,70.65,sell
2023-10-03 04:00:00+00:00,SRE,-0.0,64.58,sell
2023-10-03 04:00:00+00:00,SO,-0.0,62.3,sell
2023-10-03 04:00:00+00:00,DTE,-0.0,94.54,sell
2023-10-03 04:00:00+00:00,CNP,-2.0,25.58,sell
2023-10-03 04:00:00+00:00,CMS,-1.0,50.13,sell
2023-10-03 04:00:00+00:00,FE,-1.0,32.4,sell
2023-10-03 04:00:00+00:00,NI,-2.0,22.95,sell
2023-10-03 04:00:00+00:00,VLTO,-0.0,77.05,close
2023-10-03 04:00:00+00:00,SMCI,-0.0,269.97,close
2023-10-03 04:00:00+00:00,CCL,-3.0,12.74,close
2023-10-03 04:00:00+00:00,PLTR,-3.0,14.9,close
2023-10-03 04:00:00+00:00,BXP,-0.0,54.45,close
2023-10-03 04:00:00+00:00,DPZ,-0.0,364.18,close
2023-10-03 04:00:00+00:00,RCL,-0.0,86.78,close
2023-10-03 04:00:00+00:00,SBAC,-0.0,189.98,close
2023-10-03 04:00:00+00:00,PARA,-4.0,11.99,close
2023-10-03 04:00:00+00:00,BLDR,-0.0,117.18,close
2023-10-03 04:00:00+00:00,TPL,0.0,1783.03,close
2023-10-03 04:00:00+00:00,PPL,2.0,22.98,close
2023-10-03 04:00:00+00:00,AEE,0.0,72.57,close
2023-10-03 04:00:00+00:00,SRE,0.0,66.34,close
2023-10-03 04:00:00+00:00,SO,0.0,64.03,close
2023-10-03 04:00:00+00:00,DTE,0.0,97.36,close
2023-10-03 04:00:00+00:00,CNP,2.0,26.35,close
2023-10-03 04:00:00+00:00,CMS,1.0,51.87,close
2023-10-03 04:00:00+00:00,FE,1.0,33.61,close
2023-10-03 04:00:00+00:00,NI,2.0,23.96,close
2023-10-04 04:00:00+00:00,NEE,0.0,53.71,buy
2023-10-04 04:00:00+00:00,DXCM,0.0,91.16,buy
2023-10-04 04:00:00+00:00,DVN,1.0,44.94,buy
2023-10-04 04:00:00+00:00,SLB,0.0,57.74,buy
2023-10-04 04:00:00+00:00,AES,3.0,13.61,buy
2023-10-04 04:00:00+00:00,HAL,1.0,39.35,buy
2023-10-04 04:00:00+00:00,FANG,0.0,149.57,buy
2023-10-04 04:00:00+00:00,BKR,1.0,34.04,buy
2023-10-04 04:00:00+00:00,WYNN,0.0,90.57,buy
2023-10-04 04:00:00+00:00,LHX,0.0,168.1,buy
2023-10-04 04:00:00+00:00,MNST,-1.0,50.89,sell
2023-10-04 04:00:00+00:00,ON,-0.0,87.5,sell
2023-10-04 04:00:00+00:00,NDAQ,-1.0,47.38,sell
2023-10-04 04:00:00+00:00,PCAR,-0.0,84.18,sell
2023-10-04 04:00:00+00:00,NCLH,-3.0,15.97,sell
2023-10-04 04:00:00+00:00,EG,-0.0,373.18,sell
2023-10-04 04:00:00+00:00,AMD,-0.0,100.65,sell
2023-10-04 04:00:00+00:00,MKTX,-0.0,205.05,sell
2023-10-04 04:00:00+00:00,ERIE,-0.0,289.75,sell
2023-10-04 04:00:00+00:00,TSLA,-0.0,248.14,sell
2023-10-04 04:00:00+00:00,NEE,-0.0,50.62,close
2023-10-04 04:00:00+00:00,DXCM,-0.0,87.7,close
2023-10-04 04:00:00+00:00,DVN,-1.0,43.35,close
2023-10-04 04:00:00+00:00,SLB,-0.0,55.83,close
2023-10-04 04:00:00+00:00,AES,-3.0,13.2,close
2023-10-04 04:00:00+00:00,HAL,-1.0,38.27,close
2023-10-04 04:00:00+00:00,FANG,-0.0,145.51,close
2023-10-04 04:00:00+00:00,BKR,-1.0,33.14,close
2023-10-04 04:00:00+00:00,WYNN,-0.0,88.21,close
2023-10-04 04:00:00+00:00,LHX,-0.0,163.78,close
2023-10-04 04:00:00+00:00,MNST,1.0,52.33,close
2023-10-04 04:00:00+00:00,ON,0.0,89.99,close
2023-10-04 04:00:00+00:00,NDAQ,1.0,48.78,close
2023-10-04 04:00:00+00:00,PCAR,0.0,86.67,close
2023-10-04 04:00:00+00:00,NCLH,3.0,16.46,close
2023-10-04 04:00:00+00:00,EG,0.0,385.29,close
2023-10-04 04:00:00+00:00,AMD,0.0,104.07,close
2023-10-04 04:00:00+00:00,MKTX,0.0,213.28,close
2023-10-04 04:00:00+00:00,ERIE,0.0,301.46,close
2023-10-04 04:00:00+00:00,TSLA,0.0,261.16,close
2023-10-05 04:00:00+00:00,TAP,0.0,62.77,buy
2023-10-05 04:00:00+00:00,PEP,0.0,168.77,buy
2023-10-05 04:00:00+00:00,PODD,0.0,153.89,buy
2023-10-05 04:00:00+00:00,MDLZ,0.0,68.34,buy
2023-10-05 04:00:00+00:00,KDP,1.0,31.71,buy
2023-10-05 04:00:00+00:00,DXCM,0.0,88.1,buy
2023-10-05 04:00:00+00:00,MKC,0.0,68.58,buy
2023-10-05 04:00:00+00:00,FSLR,0.0,152.22,buy
2023-10-05 04:00:00+00:00,KO,0.0,54.74,buy
2023-10-05 04:00:00+00:00,MNST,0.0,52.29,buy
2023-10-05 04:00:00+00:00,WYNN,-0.0,87.412,sell
2023-10-05 04:00:00+00:00,NEM,-1.0,35.47,sell
2023-10-05 04:00:00+00:00,OKE,-0.0,60.8,sell
2023-10-05 04:00:00+00:00,TRGP,-0.0,77.97,sell
2023-10-05 04:00:00+00:00,USB,-1.0,31.0,sell
2023-10-05 04:00:00+00:00,SMCI,-0.0,279.65,sell
2023-10-05 04:00:00+00:00,NRG,-1.0,37.47,sell
2023-10-05 04:00:00+00:00,EQT,-1.0,39.7,sell
2023-10-05 04:00:00+00:00,CSGP,-0.0,76.67,sell
2023-10-05 04:00:00+00:00,MKTX,-0.0,210.82,sell
2023-10-05 04:00:00+00:00,TAP,-0.0,59.06,close
2023-10-05 04:00:00+00:00,PEP,-0.0,160.1,close
2023-10-05 04:00:00+00:00,PODD,-0.0,146.08,close
2023-10-05 04:00:00+00:00,MDLZ,-0.0,65.07,close
2023-10-05 04:00:00+00:00,KDP,-1.0,30.21,close
2023-10-05 04:00:00+00:00,DXCM,-0.0,84.0,close
2023-10-05 04:00:00+00:00,MKC,-0.0,65.39,close
2023-10-05 04:00:00+00:00,FSLR,-0.0,145.35,close
2023-10-05 04:00:00+00:00,KO,-0.0,52.38,close
2023-10-05 04:00:00+00:00,MNST,-0.0,50.09,close
2023-10-05 04:00:00+00:00,WYNN,0.0,89.49,close
2023-10-05 04:00:00+00:00,NEM,1.0,36.35,close
2023-10-05 04:00:00+00:00,OKE,0.0,62.44,close
2023-10-05 04:00:00+00:00,TRGP,0.0,80.15,close
2023-10-05 04:00:00+00:00,USB,1.0,31.87,close
2023-10-05 04:00:00+00:00,SMCI,0.0,287.6,close
2023-10-05 04:00:00+00:00,NRG,1.0,38.69,close
2023-10-05 04:00:00+00:00,EQT,1.0,41.09,close
2023-10-05 04:00:00+00:00,CSGP,0.0,79.49,close
2023-10-05 04:00:00+00:00,MKTX,0.0,225.61,close
2023-10-06 04:00:00+00:00,DPZ,0.0,360.35,buy
2023-10-06 04:00:00+00:00,CHD,0.0,90.07,buy
2023-10-06 04:00:00+00:00,LW,0.0,97.39,buy
2023-10-06 04:00:00+00:00,BALL,1.0,47.57,buy
2023-10-06 04:00:00+00:00,INCY,0.0,58.72,buy
2023-10-06 04:00:00+00:00,VLO,0.0,129.45,buy
2023-10-06 04:00:00+00:00,VTR,1.0,40.39,buy
2023-10-06 04:00:00+00:00,DRI,0.0,139.41,buy
2023-10-06 04:00:00+00:00,IFF,0.0,64.12,buy
2023-10-06 04:00:00+00:00,MDLZ,0.0,64.38,buy
2023-10-06 04:00:00+00:00,META,-0.0,301.44,sell
2023-10-06 04:00:00+00:00,CARR,-0.0,51.84,sell
2023-10-06 04:00:00+00:00,CDNS,-0.0,232.88,sell
2023-10-06 04:00:00+00:00,IDXX,-0.0,425.66,sell
2023-10-06 04:00:00+00:00,PANW,-0.0,235.36,sell
2023-10-06 04:00:00+00:00,AMD,-0.0,102.16,sell
2023-10-06 04:00:00+00:00,MPWR,-0.0,446.78,sell
2023-10-06 04:00:00+00:00,PLTR,-3.0,15.56,sell
2023-10-06 04:00:00+00:00,VLTO,-0.0,73.04,sell
2023-10-06 04:00:00+00:00,CRWD,-0.0,163.51,sell
2023-10-06 04:00:00+00:00,DPZ,-0.0,341.56,close
2023-10-06 04:00:00+00:00,CHD,-0.0,85.99,close
2023-10-06 04:00:00+00:00,LW,-0.0,93.47,close
2023-10-06 04:00:00+00:00,BALL,-1.0,46.13,close
2023-10-06 04:00:00+00:00,INCY,-0.0,57.33,close
2023-10-06 04:00:00+00:00,VLO,-0.0,126.53,close
2023-10-06 04:00:00+00:00,VTR,-1.0,39.65,close
2023-10-06 04:00:00+00:00,DRI,-0.0,136.94,close
2023-10-06 04:00:00+00:00,IFF,-0.0,62.99,close
2023-10-06 04:00:00+00:00,MDLZ,-0.0,63.36,close
2023-10-06 04:00:00+00:00,META,0.0,315.43,close
2023-10-06 04:00:00+00:00,CARR,0.0,54.28,close
2023-10-06 04:00:00+00:00,CDNS,0.0,243.95,close
2023-10-06 04:00:00+00:00,IDXX,0.0,445.98,close
2023-10-06 04:00:00+00:00,PANW,0.0,246.69,close
2023-10-06 04:00:00+00:00,AMD,0.0,107.24,close
2023-10-06 04:00:00+00:00,MPWR,0.0,473.68,close
2023-10-06 04:00:00+00:00,PLTR,3.0,16.61,close
2023-10-06 04:00:00+00:00,VLTO,0.0,77.98,close
2023-10-06 04:00:00+00:00,CRWD,0.0,176.69,close
2023-10-09 04:00:00+00:00,VLTO,0.0,76.75,buy
2023-10-09 04:00:00+00:00,UAL,1.0,40.73,buy
2023-10-09 04:00:00+00:00,PPG,0.0,131.73,buy
2023-10-09 04:00:00+00:00,HRL,1.0,36.7,buy
2023-10-09 04:00:00+00:00,VRTX,0.0,361.22,buy
2023-10-09 04:00:00+00:00,MKC,0.0,64.22,buy
2023-10-09 04:00:00+00:00,ALB,0.0,158.04,buy
2023-10-09 04:00:00+00:00,DAL,1.0,35.71,buy
2023-10-09 04:00:00+00:00,DG,0.0,103.17,buy
2023-10-09 04:00:00+00:00,WDC,1.0,45.88,buy
2023-10-09 04:00:00+00:00,WBD,-4.0,10.13,sell
2023-10-09 04:00:00+00:00,DPZ,-0.0,335.9,sell
2023-10-09 04:00:00+00:00,GD,-0.0,228.7,sell
2023-10-09 04:00:00+00:00,CAG,-1.0,26.42,sell
2023-10-09 04:00:00+00:00,CF,-0.0,82.17,sell
2023-10-09 04:00:00+00:00,NCLH,-3.0,15.85,sell
2023-10-09 04:00:00+00:00,NOC,-0.0,448.8,sell
2023-10-09 04:00:00+00:00,MOS,-1.0,33.95,sell
2023-10-09 04:00:00+00:00,HII,-0.0,208.81,sell
2023-10-09 04:00:00+00:00,PLTR,-3.0,16.27,sell
2023-10-09 04:00:00+00:00,VLTO,-0.0,74.61,close
2023-10-09 04:00:00+00:00,UAL,-1.0,39.78,close
2023-10-09 04:00:00+00:00,PPG,-0.0,128.76,close
2023-10-09 04:00:00+00:00,HRL,-1.0,36.05,close
2023-10-09 04:00:00+00:00,VRTX,-0.0,355.2,close
2023-10-09 04:00:00+00:00,MKC,-0.0,63.16,close
2023-10-09 04:00:00+00:00,ALB,-0.0,155.75,close
2023-10-09 04:00:00+00:00,DAL,-1.0,35.28,close
2023-10-09 04:00:00+00:00,DG,-0.0,102.0,close
2023-10-09 04:00:00+00:00,WDC,-1.0,45.4,close
2023-10-09 04:00:00+00:00,WBD,4.0,10.53,close
2023-10-09 04:00:00+00:00,DPZ,0.0,350.14,close
2023-10-09 04:00:00+00:00,GD,0.0,238.48,close
2023-10-09 04:00:00+00:00,CAG,1.0,27.59,close
2023-10-09 04:00:00+00:00,CF,0.0,86.03,close
2023-10-09 04:00:00+00:00,NCLH,3.0,16.65,close
2023-10-09 04:00:00+00:00,NOC,0.0,471.61,close
2023-10-09 04:00:00+00:00,MOS,1.0,35.98,close
2023-10-09 04:00:00+00:00,HII,0.0,221.44,close
2023-10-09 04:00:00+00:00,PLTR,3.0,17.61,close
2023-10-10 04:00:00+00:00,NFLX,0.0,385.58,buy
2023-10-10 04:00:00+00:00,CPB,1.0,40.42,buy
2023-10-10 04:00:00+00:00,TPR,1.0,28.25,buy
2023-10-10 04:00:00+00:00,GIS,0.0,64.61,buy
2023-10-10 04:00:00+00:00,GWW,0.0,725.91,buy
2023-10-10 04:00:00+00:00,RL,0.0,114.49,buy
2023-10-10 04:00:00+00:00,EL,0.0,143.49,buy
2023-10-10 04:00:00+00:00,LHX,0.0,181.0,buy
2023-10-10 04:00:00+00:00,MO,1.0,43.29,buy
2023-10-10 04:00:00+00:00,NOC,0.0,473.86,buy
2023-10-10 04:00:00+00:00,DVA,-0.0,88.47,sell
2023-10-10 04:00:00+00:00,GNRC,-0.0,103.83,sell
2023-10-10 04:00:00+00:00,NEE,-1.0,49.68,sell
2023-10-10 04:00:00+00:00,KMX,-0.0,67.42,sell
2023-10-10 04:00:00+00:00,LW,-0.0,92.56,sell
2023-10-10 04:00:00+00:00,JNPR,-1.0,25.42,sell
2023-10-10 04:00:00+00:00,PARA,-4.0,11.91,sell
2023-10-10 04:00:00+00:00,ENPH,-0.0,119.83,sell
2023-10-10 04:00:00+00:00,SMCI,-0.0,295.0,sell
2023-10-10 04:00:00+00:00,FSLR,-0.0,143.41,sell
2023-10-10 04:00:00+00:00,NFLX,-0.0,373.32,close
2023-10-10 04:00:00+00:00,CPB,-1.0,39.56,close
2023-10-10 04:00:00+00:00,TPR,-1.0,27.65,close
2023-10-10 04:00:00+00:00,GIS,-0.0,63.26,close
2023-10-10 04:00:00+00:00,GWW,-0.0,710.88,close
2023-10-10 04:00:00+00:00,RL,-0.0,112.23,close
2023-10-10 04:00:00+00:00,EL,-0.0,140.67,close
2023-10-10 04:00:00+00:00,LHX,-0.0,177.57,close
2023-10-10 04:00:00+00:00,MO,-1.0,42.49,close
2023-10-10 04:00:00+00:00,NOC,-0.0,465.12,close
2023-10-10 04:00:00+00:00,DVA,0.0,91.28,close
2023-10-10 04:00:00+00:00,GNRC,0.0,107.41,close
2023-10-10 04:00:00+00:00,NEE,1.0,51.58,close
2023-10-10 04:00:00+00:00,KMX,0.0,70.04,close
2023-10-10 04:00:00+00:00,LW,0.0,96.37,close
2023-10-10 04:00:00+00:00,JNPR,1.0,26.47,close
2023-10-10 04:00:00+00:00,PARA,4.0,12.43,close
2023-10-10 04:00:00+00:00,ENPH,0.0,125.75,close
2023-10-10 04:00:00+00:00,SMCI,0.0,310.31,close
2023-10-10 04:00:00+00:00,FSLR,0.0,151.56,close
2023-10-11 04:00:00+00:00,BAX,1.0,35.8,buy
2023-10-11 04:00:00+00:00,PODD,0.0,145.5,buy
2023-10-11 04:00:00+00:00,DXCM,0.0,84.31,buy
2023-10-11 04:00:00+00:00,NCLH,2.0,16.62,buy
2023-10-11 04:00:00+00:00,ISRG,0.0,298.66,buy
2023-10-11 04:00:00+00:00,ZBH,0.0,111.02,buy
2023-10-11 04:00:00+00:00,BSX,0.0,53.56,buy
2023-10-11 04:00:00+00:00,ABT,0.0,97.155,buy
2023-10-11 04:00:00+00:00,LW,0.0,96.25,buy
2023-10-11 04:00:00+00:00,SYK,0.0,271.0,buy
2023-10-11 04:00:00+00:00,JBL,-0.0,134.75,sell
2023-10-11 04:00:00+00:00,SBAC,-0.0,196.09,sell
2023-10-11 04:00:00+00:00,NEE,-0.0,52.05,sell
2023-10-11 04:00:00+00:00,DELL,-0.0,68.24,sell
2023-10-11 04:00:00+00:00,NRG,-1.0,40.0,sell
2023-10-11 04:00:00+00:00,AMGN,-0.0,274.86,sell
2023-10-11 04:00:00+00:00,TRGP,-0.0,82.77,sell
2023-10-11 04:00:00+00:00,AMT,-0.0,159.69,sell
2023-10-11 04:00:00+00:00,STX,-0.0,66.76,sell
2023-10-11 04:00:00+00:00,CTLT,-1.0,44.2,sell
2023-10-11 04:00:00+00:00,BAX,-1.0,32.74,close
2023-10-11 04:00:00+00:00,PODD,-0.0,133.45,close
2023-10-11 04:00:00+00:00,DXCM,-0.0,78.97,close
2023-10-11 04:00:00+00:00,NCLH,-2.0,15.66,close
2023-10-11 04:00:00+00:00,ISRG,-0.0,281.79,close
2023-10-11 04:00:00+00:00,ZBH,-0.0,105.35,close
2023-10-11 04:00:00+00:00,BSX,-0.0,50.91,close
2023-10-11 04:00:00+00:00,ABT,-0.0,92.64,close
2023-10-11 04:00:00+00:00,LW,-0.0,91.84,close
2023-10-11 04:00:00+00:00,SYK,-0.0,260.05,close
2023-10-11 04:00:00+00:00,JBL,0.0,138.5,close
2023-10-11 04:00:00+00:00,SBAC,0.0,201.6,close
2023-10-11 04:00:00+00:00,NEE,0.0,53.54,close
2023-10-11 04:00:00+00:00,DELL,0.0,70.34,close
2023-10-11 04:00:00+00:00,NRG,1.0,41.27,close
2023-10-11 04:00:00+00:00,AMGN,0.0,283.6,close
2023-10-11 04:00:00+00:00,TRGP,0.0,85.5,close
2023-10-11 04:00:00+00:00,AMT,0.0,165.62,close
2023-10-11 04:00:00+00:00,STX,0.0,69.56,close
2023-10-11 04:00:00+00:00,CTLT,1.0,46.57,close
2023-10-12 04:00:00+00:00,HRL,1.0,36.0,buy
2023-10-12 04:00:00+00:00,LW,0.0,91.94,buy
2023-10-12 04:00:00+00:00,ES,0.0,58.79,buy
2023-10-12 04:00:00+00:00,SMCI,0.0,312.53,buy
2023-10-12 04:00:00+00:00,GNRC,0.0,107.75,buy
2023-10-12 04:00:00+00:00,CZR,1.0,46.72,buy
2023-10-12 04:00:00+00:00,WBD,4.0,10.96,buy
2023-10-12 04:00:00+00:00,BF.B,0.0,56.27,buy
2023-10-12 04:00:00+00:00,MTD,0.0,1105.02,buy
2023-10-12 04:00:00+00:00,BLDR,0.0,123.37,buy
2023-10-12 04:00:00+00:00,GWW,-0.0,726.89,sell
2023-10-12 04:00:00+00:00,CL,-0.0,68.85,sell
2023-10-12 04:00:00+00:00,HUM,-0.0,493.4,sell
2023-10-12 04:00:00+00:00,MKTX,-0.0,237.36,sell
2023-10-12 04:00:00+00:00,AMAT,-0.0,143.0,sell
2023-10-12 04:00:00+00:00,LRCX,-0.0,645.35,sell
2023-10-12 04:00:00+00:00,WBA,-2.0,23.7,sell
2023-10-12 04:00:00+00:00,FAST,-0.0,58.7,sell
2023-10-12 04:00:00+00:00,KLAC,-0.0,485.0,sell
2023-10-12 04:00:00+00:00,AVGO,-0.0,876.43,sell
2023-10-12 04:00:00+00:00,HRL,-1.0,32.67,close
2023-10-12 04:00:00+00:00,LW,-0.0,84.1,close
2023-10-12 04:00:00+00:00,ES,-0.0,54.56,close
2023-10-12 04:00:00+00:00,SMCI,-0.0,293.21,close
2023-10-12 04:00:00+00:00,GNRC,-0.0,101.43,close
2023-10-12 04:00:00+00:00,CZR,-1.0,43.98,close
2023-10-12 04:00:00+00:00,WBD,-4.0,10.32,close
2023-10-12 04:00:00+00:00,BF.B,-0.0,53.0,close
2023-10-12 04:00:00+00:00,MTD,-0.0,1041.81,close
2023-10-12 04:00:00+00:00,BLDR,-0.0,116.43,close
2023-10-12 04:00:00+00:00,GWW,0.0,735.38,close
2023-10-12 04:00:00+00:00,CL,0.0,69.7,close
2023-10-12 04:00:00+00:00,HUM,0.0,499.81,close
2023-10-12 04:00:00+00:00,MKTX,0.0,240.45,close
2023-10-12 04:00:00+00:00,AMAT,0.0,145.0,close
2023-10-12 04:00:00+00:00,LRCX,0.0,654.96,close
2023-10-12 04:00:00+00:00,WBA,2.0,24.19,close
2023-10-12 04:00:00+00:00,FAST,0.0,60.22,close
2023-10-12 04:00:00+00:00,KLAC,0.0,501.11,close
2023-10-12 04:00:00+00:00,AVGO,0.0,905.6,close
2023-10-13 04:00:00+00:00,UBER,1.0,45.82,buy
2023-10-13 04:00:00+00:00,ODFL,0.0,426.17,buy
2023-10-13 04:00:00+00:00,ON,0.0,93.77,buy
2023-10-13 04:00:00+00:00,ALB,0.0,171.84,buy
2023-10-13 04:00:00+00:00,HUBB,0.0,309.52,buy
2023-10-13 04:00:00+00:00,MTCH,1.0,37.11,buy
2023-10-13 04:00:00+00:00,MCHP,0.0,80.86,buy
2023-10-13 04:00:00+00:00,MPWR,0.0,495.88,buy
2023-10-13 04:00:00+00:00,AMAT,0.0,147.05,buy
2023-10-13 04:00:00+00:00,TER,0.0,99.5,buy
2023-10-13 04:00:00+00:00,CPB,-1.0,38.73,sell
2023-10-13 04:00:00+00:00,CAG,-1.0,26.79,sell
2023-10-13 04:00:00+00:00,RMD,-0.0,136.12,sell
2023-10-13 04:00:00+00:00,APA,-1.0,40.0,sell
2023-10-13 04:00:00+00:00,SYK,-0.0,250.0,sell
2023-10-13 04:00:00+00:00,PODD,-0.0,128.33,sell
2023-10-13 04:00:00+00:00,TSCO,-0.0,194.47,sell
2023-10-13 04:00:00+00:00,PGR,-0.0,150.0,sell
2023-10-13 04:00:00+00:00,ALL,-0.0,115.64,sell
2023-10-13 04:00:00+00:00,COO,-0.0,311.96,sell
2023-10-13 04:00:00+00:00,UBER,-1.0,43.48,close
2023-10-13 04:00:00+00:00,ODFL,-0.0,405.08,close
2023-10-13 04:00:00+00:00,ON,-0.0,89.14,close
2023-10-13 04:00:00+00:00,ALB,-0.0,163.38,close
2023-10-13 04:00:00+00:00,HUBB,-0.0,294.79,close
2023-10-13 04:00:00+00:00,MTCH,-1.0,35.54,close
2023-10-13 04:00:00+00:00,MCHP,-0.0,77.46,close
2023-10-13 04:00:00+00:00,MPWR,-0.0,475.75,close
2023-10-13 04:00:00+00:00,AMAT,-0.0,141.14,close
2023-10-13 04:00:00+00:00,TER,-0.0,95.6,close
2023-10-13 04:00:00+00:00,CPB,1.0,39.71,close
2023-10-13 04:00:00+00:00,CAG,1.0,27.57,close
2023-10-13 04:00:00+00:00,RMD,0.0,140.25,close
2023-10-13 04:00:00+00:00,APA,1.0,41.25,close
2023-10-13 04:00:00+00:00,SYK,0.0,257.88,close
2023-10-13 04:00:00+00:00,PODD,0.0,132.38,close
2023-10-13 04:00:00+00:00,TSCO,0.0,200.74,close
2023-10-13 04:00:00+00:00,PGR,0.0,154.95,close
2023-10-13 04:00:00+00:00,ALL,0.0,120.32,close
2023-10-13 04:00:00+00:00,COO,0.0,325.54,close
2023-10-16 04:00:00+00:00,MRNA,0.0,95.3,buy
2023-10-16 04:00:00+00:00,STLD,0.0,107.32,buy
2023-10-16 04:00:00+00:00,C,1.0,41.95,buy
2023-10-16 04:00:00+00:00,GNRC,0.0,102.62,buy
2023-10-16 04:00:00+00:00,VRSK,0.0,248.02,buy
2023-10-16 04:00:00+00:00,WBA,2.0,23.26,buy
2023-10-16 04:00:00+00:00,FICO,0.0,903.18,buy
2023-10-16 04:00:00+00:00,MCK,0.0,463.56,buy
2023-10-16 04:00:00+00:00,CVS,0.0,72.75,buy
2023-10-16 04:00:00+00:00,TROW,0.0,102.0,buy
2023-10-16 04:00:00+00:00,AES,-3.0,13.26,sell
2023-10-16 04:00:00+00:00,LULU,-0.0,402.24,sell
2023-10-16 04:00:00+00:00,VLTO,-0.0,71.62,sell
2023-10-16 04:00:00+00:00,ZBRA,-0.0,207.32,sell
2023-10-16 04:00:00+00:00,NWS,-2.0,21.85,sell
2023-10-16 04:00:00+00:00,ED,-0.0,85.15,sell
2023-10-16 04:00:00+00:00,WBD,-4.0,10.45,sell
2023-10-16 04:00:00+00:00,ENPH,-0.0,121.3,sell
2023-10-16 04:00:00+00:00,ELV,-0.0,436.0,sell
2023-10-16 04:00:00+00:00,SCHW,-0.0,50.61,sell
2023-10-16 04:00:00+00:00,MRNA,-0.0,91.94,close
2023-10-16 04:00:00+00:00,STLD,-0.0,104.72,close
2023-10-16 04:00:00+00:00,C,-1.0,40.95,close
2023-10-16 04:00:00+00:00,GNRC,-0.0,100.26,close
2023-10-16 04:00:00+00:00,VRSK,-0.0,242.52,close
2023-10-16 04:00:00+00:00,WBA,-2.0,22.78,close
2023-10-16 04:00:00+00:00,FICO,-0.0,886.6,close
2023-10-16 04:00:00+00:00,MCK,-0.0,455.29,close
2023-10-16 04:00:00+00:00,CVS,-0.0,71.49,close
2023-10-16 04:00:00+00:00,TROW,-0.0,100.27,close
2023-10-16 04:00:00+00:00,AES,3.0,13.71,close
2023-10-16 04:00:00+00:00,LULU,0.0,416.64,close
2023-10-16 04:00:00+00:00,VLTO,0.0,74.21,close
2023-10-16 04:00:00+00:00,ZBRA,0.0,214.97,close
2023-10-16 04:00:00+00:00,NWS,2.0,22.68,close
2023-10-16 04:00:00+00:00,ED,0.0,88.66,close
2023-10-16 04:00:00+00:00,WBD,4.0,10.9,close
2023-10-16 04:00:00+00:00,ENPH,0.0,127.11,close
2023-10-16 04:00:00+00:00,ELV,0.0,462.62,close
2023-10-16 04:00:00+00:00,SCHW,0.0,53.72,close
2023-10-17 04:00:00+00:00,MRNA,0.0,90.38,buy
2023-10-17 04:00:00+00:00,WDC,1.0,45.11,buy
2023-10-17 04:00:00+00:00,PLD,0.0,110.24,buy
2023-10-17 04:00:00+00:00,LLY,0.0,619.0,buy
2023-10-17 04:00:00+00:00,NFLX,0.0,361.1,buy
2023-10-17 04:00:00+00:00,GS,0.0,313.38,buy
2023-10-17 04:00:00+00:00,CSGP,0.0,80.8,buy
2023-10-17 04:00:00+00:00,HUM,0.0,525.81,buy
2023-10-17 04:00:00+00:00,CI,0.0,314.0,buy
2023-10-17 04:00:00+00:00,CME,0.0,218.85,buy
2023-10-17 04:00:00+00:00,FICO,-0.0,881.76,sell
2023-10-17 04:00:00+00:00,KEY,-4.0,10.62,sell
2023-10-17 04:00:00+00:00,TFC,-1.0,28.56,sell
2023-10-17 04:00:00+00:00,PLTR,-2.0,17.0,sell
2023-10-17 04:00:00+00:00,PODD,-0.0,134.59,sell
